"Date","Centre hospitalier de St. Mary","Institut universitaire en santé mentale Douglas","Hôpital de LaSalle","Hôpital général du Lakeshore","L'Hôpital général Juif Sir Mortimer B. Davis","Hôpital de Verdun","Hôpital Notre-Dame","Hôpital Fleury","Hôpital du Sacré-Coeur de Montréal","Hôpital Jean-Talon","Pavillon Albert-Prévost","Institut universitaire en santé mentale de Montréal","Hôpital Maisonneuve-Rosemont","Hôpital Santa Cabrini","Centre hospitalier de l'Université de Montréal","Hôpital Royal Victoria","Hôpital général de Montréal","Hôpital de Montréal pour enfants","Campus Lachine","Institut de Cardiologie de Montréal","CHU Sainte-Justine","Total"
2022-05-30,123,83,120,142,164,135,100,128,104,73,69,75,167,126,149,152,135,50,57,73,81,124
2022-05-31,123,33,153,119,177,127,109,128,143,91,62,17,163,132,137,170,142,75,79,NA,106,131
2022-06-01,91,100,147,132,174,108,100,100,183,114,62,8,167,124,127,161,139,83,57,86,100,128
2022-06-02,95,0,127,119,125,104,111,89,NA,73,NA,NA,165,105,131,152,142,92,100,68,38,114
2022-06-03,100,0,133,129,147,100,117,122,NA,91,NA,17,161,103,151,182,129,92,71,73,106,123
2022-06-04,50,33,107,113,162,104,94,100,NA,82,NA,33,120,89,127,152,139,117,43,64,94,109
2022-06-05,86,83,140,132,147,73,106,133,NA,59,NA,25,124,87,141,142,129,83,43,27,75,108
2022-06-06,68,67,153,103,113,104,100,139,NA,77,NA,58,144,92,147,161,165,42,43,45,81,112
2022-06-07,68,67,153,103,113,104,100,139,NA,77,NA,58,144,92,147,161,165,42,43,45,81,112
2022-06-08,91,17,127,174,208,115,94,122,NA,64,69,17,152,113,145,173,139,167,50,64,88,127
2022-06-09,73,50,160,171,191,115,114,100,115,95,77,58,146,132,143,164,152,92,43,50,106,127
2022-06-10,82,67,153,152,170,127,100,117,109,64,62,83,130,132,143,182,139,142,50,73,88,123
2022-06-11,95,67,60,119,149,77,103,122,113,82,69,25,141,118,145,167,129,133,29,41,62,112
2022-06-12,50,17,100,119,115,46,126,111,117,77,62,58,135,113,125,173,132,75,21,86,106,108
2022-06-13,86,33,113,113,162,73,126,122,139,86,62,58,141,103,143,176,152,83,71,77,94,121
2022-06-14,105,117,133,132,185,108,151,150,154,100,31,58,172,108,151,164,139,133,36,109,144,136
2022-06-15,114,83,120,148,168,119,114,67,124,68,62,67,178,103,159,185,145,117,50,100,56,128
2022-06-16,105,100,133,161,172,115,143,117,148,68,54,50,135,97,149,173,152,192,43,82,75,129
2022-06-17,105,33,120,148,175,96,131,117,126,59,46,75,141,89,153,170,165,142,36,73,88,124
2022-06-18,95,100,100,158,181,88,106,94,128,123,23,8,NA,103,151,152,158,92,57,41,119,119
2022-06-19,73,83,120,148,149,88,100,100,109,50,46,25,124,92,155,133,161,117,64,77,NA,113
2022-06-20,95,50,113,145,166,96,123,72,102,82,31,33,133,103,141,139,171,125,64,86,94,117
2022-06-21,132,133,120,181,157,112,131,106,139,73,31,33,139,129,139,161,119,125,79,82,NA,127
2022-06-22,123,50,140,187,125,123,114,139,141,77,54,25,117,76,131,161,113,42,64,73,NA,116
2022-06-23,141,133,87,171,158,119,126,117,148,114,23,8,139,79,129,170,126,150,64,73,62,123
2022-06-25,114,150,120,168,136,69,109,83,111,91,69,58,126,82,98,179,116,142,36,91,NA,112
2022-06-26,82,83,100,171,136,73,111,78,137,91,92,67,137,100,108,148,135,58,29,91,NA,113
2022-06-27,118,83,67,190,136,81,131,111,159,73,69,108,131,87,108,161,148,67,57,91,112,120
2022-06-28,118,117,147,158,140,69,134,100,150,73,85,58,161,82,143,191,135,108,79,73,NA,126
2022-06-29,132,67,113,152,142,96,120,133,133,109,54,33,135,100,131,170,152,133,29,95,150,124
2022-06-30,91,67,133,184,157,85,134,139,107,95,23,8,144,100,127,142,155,125,64,73,NA,121
2022-07-01,109,33,113,145,134,100,103,122,98,68,54,42,104,95,120,170,181,117,21,50,NA,110
2022-07-02,114,117,73,187,128,96,109,111,98,77,85,33,100,82,102,152,203,125,64,82,NA,112
2022-07-03,123,133,107,155,151,104,111,122,130,100,85,67,115,87,120,115,171,117,21,59,NA,116
2022-07-04,91,100,167,152,179,112,126,128,139,100,85,125,141,100,127,109,190,100,43,55,81,126
2022-07-05,100,150,153,158,155,115,111,128,148,86,15,108,152,113,129,145,165,100,43,59,131,126
2022-07-06,132,17,167,200,181,119,123,128,146,105,38,33,146,116,137,148,177,150,79,64,100,134
2022-07-07,136,17,107,155,132,58,100,94,159,91,62,42,144,116,120,118,139,117,50,73,69,114
2022-07-08,118,83,167,168,128,77,100,128,150,82,69,42,148,124,137,127,158,117,43,82,50,121
2022-07-09,73,50,127,155,143,81,106,106,109,82,54,50,96,113,84,142,145,133,29,82,38,104
2022-07-10,109,100,167,155,121,69,126,117,117,64,62,50,119,129,100,158,161,108,21,105,56,113
2022-07-11,123,183,193,190,177,81,146,133,126,77,69,50,141,108,129,173,132,108,36,50,88,128
2022-07-12,141,200,133,177,164,112,151,150,122,68,69,33,152,113,120,212,100,142,79,82,75,130
2022-07-13,141,100,127,126,164,96,114,111,126,86,69,83,165,124,114,158,132,175,64,91,88,125
2022-07-14,136,133,100,135,177,96,129,100,128,118,62,42,124,84,129,185,139,142,71,73,56,122
2022-07-15,118,150,93,161,170,100,117,128,128,105,38,17,139,100,129,185,158,150,57,50,56,123
2022-07-16,86,100,93,129,143,73,103,100,130,105,46,33,126,92,110,170,165,208,50,55,62,112
