Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-03T13:46,21.62,22.45,7.3,16.83,23.39,19.01,14.97,28.1,21.63,24.54,17.77,22.85,32.68,13.96,17.27,22.16,23.3,44.63,29.05,14.53,12.47,20.5179054054054
2023-02-03T13:46,21.62,22.45,7.3,16.83,23.39,19.01,14.97,28.1,21.63,24.54,17.77,22.85,32.68,13.96,17.27,22.16,23.3,44.63,29.05,14.53,12.47,20.5179054054054
2023-02-03T13:46,21.62,22.45,7.3,16.83,23.39,19.01,14.97,28.1,21.63,24.54,17.77,22.85,32.68,13.96,17.27,22.16,23.3,44.63,29.05,14.53,12.47,20.5179054054054
2023-02-03T13:46,21.62,22.45,7.3,16.83,23.39,19.01,14.97,28.1,21.63,24.54,17.77,22.85,32.68,13.96,17.27,22.16,23.3,44.63,29.05,14.53,12.47,20.5179054054054
2023-02-07T8:46,24.89,23.97,5.85,10.15,21.76,32.67,21.05,37.78,26.53,63.73,20.74,16.23,43.46,14.24,20.61,24.21,29.74,pas d'information disponible,26.26,14.89,11.74,21.2441486810551
2023-02-07T15:46,24.89,23.97,5.85,10.15,21.76,32.67,21.05,37.78,26.53,63.73,20.74,16.23,43.46,14.24,20.61,23.98,29.74,39.21,26.26,14.89,11.23,21.9202188940092
2023-02-09T8:46,19.79,24.74,7.11,33.4,29.35,33.32,24.2,20.42,21.81,29.87,25.23,29.03,25.05,14.62,17.87,22.84,27.87,38.21,23.81,22.6,10.8,20.8014818763326
2023-02-09T16:46,19.79,24.74,7.11,33.4,29.35,33.32,24.2,20.42,21.81,29.87,25.23,29.03,25.05,14.62,17.87,22.84,27.87,38.21,23.81,22.6,10.8,20.8014818763326
2023-02-10T14:46,24.31,25.73,7.28,21.83,31.19,20.93,25.22,22.02,20.98,28.0,18.82,23.93,33.18,12.54,16.63,23.18,21.26,41.45,23.7,17.11,9.61,21.2936434977578
2023-02-11T23:46,24.0,20.0,7.9,25.23,26.99,31.56,18.6,13.99,22.58,34.09,26.46,19.82,37.57,13.05,22.07,19.82,26.14,37.18,25.86,14.97,12.43,20.8334522661523
2023-02-13T8:46,20.64,21.27,7.43,26.33,36.43,25.59,23.08,24.69,21.76,36.67,25.96,20.94,35.62,11.79,30.84,27.14,22.13,34.13,21.39,11.95,8.12,19.601112565445
2023-02-14T8:46,24.05,20.54,7.42,14.96,25.96,53.68,22.41,27.69,25.83,38.51,22.96,32.83,30.3,14.9,26.7,24.6,29.16,39.04,26.51,13.63,8.65,22.5125938967136
