Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-02T20:46,22,2,13,9,4,4,10,2,23,0,12,5,7,18,5,33,8,33,8,0,3,221
2023-02-02T21:45,23,1,9,6,3,3,11,3,24,0,13,6,10,17,6,33,8,31,7,1,2,217
2023-02-02T22:46,17,1,7,10,2,0,5,3,23,0,13,0,10,17,3,34,9,27,8,0,6,195
2023-02-02T23:45,19,2,4,11,3,0,3,4,25,0,15,1,7,14,4,38,13,22,8,0,5,198
2023-02-03T0:46,21,3,5,10,1,0,6,1,24,0,10,0,7,17,6,33,13,24,9,1,3,194
2023-02-03T1:45,23,4,4,3,3,0,6,1,20,0,7,1,7,24,9,29,13,20,7,3,6,190
2023-02-03T2:45,26,2,5,2,2,0,0,1,18,0,4,1,6,19,4,30,10,17,6,2,3,158
2023-02-03T4:45,24,0,3,0,1,0,1,1,8,0,3,0,2,9,2,22,14,14,2,1,0,107
2023-02-03T5:46,24,1,2,0,0,0,0,0,8,0,1,0,3,5,2,17,11,11,2,0,2,89
2023-02-03T7:46,22,0,0,3,2,0,1,0,10,0,4,1,3,5,4,16,10,9,1,0,0,91
2023-02-03T8:46,26,6,0,1,3,0,6,0,8,0,8,0,5,15,3,18,10,13,2,0,2,126
2023-02-03T9:46,18,6,2,1,2,0,4,1,13,1,6,0,5,5,5,20,6,9,3,2,1,110
2023-02-03T10:46,6,6,4,3,7,2,5,0,12,0,7,2,7,10,7,12,5,10,4,2,4,115
2023-02-03T11:46,13,4,2,5,4,0,4,0,13,0,11,4,9,15,7,12,4,10,2,1,3,123
2023-02-03T12:46,17,5,7,8,4,5,7,3,17,0,7,6,13,16,6,13,7,19,7,1,5,173
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-03T13:46,17,1,3,8,6,4,1,2,18,0,10,6,18,14,3,15,6,19,10,0,4,165
2023-02-06T9:46,14,6,10,1,9,0,16,2,12,0,9,2,13,21,15,21,12,10,12,2,1,188
2023-02-06T10:46,14,11,17,6,9,0,13,1,19,0,10,2,12,23,15,16,14,13,11,1,4,211
2023-02-06T11:46,20,14,21,9,7,1,12,1,30,0,10,5,16,27,13,18,14,14,14,2,5,253
2023-02-06T12:46,13,17,21,10,8,3,13,2,31,2,17,8,17,31,15,23,17,14,11,3,4,280
2023-02-06T13:46,15,16,23,11,5,0,18,2,28,0,19,8,17,33,15,24,23,22,14,4,6,303
2023-02-06T14:46,15,10,24,13,7,0,18,0,29,0,17,7,16,37,11,25,23,23,17,2,1,295
2023-02-06T15:46,13,9,25,13,10,0,14,0,28,0,19,11,17,38,16,33,20,30,14,3,4,317
2023-02-06T16:46,15,11,22,16,10,2,13,1,28,0,19,12,20,50,19,33,18,30,17,3,3,342
2023-02-06T17:46,13,12,15,15,12,1,13,1,30,1,20,9,21,48,21,33,13,35,15,5,7,340
2023-02-06T18:46,13,8,NA,18,12,2,14,1,31,1,17,7,27,47,14,33,9,36,13,5,5,313
2023-02-06T20:46,18,13,11,18,9,1,14,2,29,0,14,8,29,48,13,31,7,27,16,3,18,329
2023-02-06T21:45,22,13,15,18,8,0,8,3,28,1,12,9,25,43,12,30,4,22,16,4,17,310
2023-02-06T22:46,26,15,12,16,5,1,10,2,27,0,8,10,30,41,11,31,5,22,16,5,17,310
2023-02-06T23:46,29,10,6,16,8,0,11,3,28,0,8,9,30,36,14,31,10,21,12,7,19,308
2023-02-07T0:46,29,7,6,14,6,0,11,2,25,0,3,10,25,37,16,30,10,NA,15,7,20,273
2023-02-07T1:46,27,8,10,13,5,0,9,2,25,0,2,10,25,39,13,36,9,18,9,5,17,282
2023-02-07T2:46,20,11,10,10,4,0,5,2,21,0,0,10,24,41,11,37,11,14,4,4,22,261
